id,lesson_number,hour_start,minute_start,hour_end,minute_end
1,1,8,20,9,50
2,2,10,0,11,35
3,3,12,5,13,40
4,4,13,50,15,25
5,5,15,35,17,10
6,6,17,20,18,40
7,7,18,45,20,5
8,8,20,10,21,30
9,11,8,45,10,15
10,22,10,25,11,55
11,33,12,25,13,55
12,44,14,5,15,35
13,55,15,45,17,15
14,101,9,0,10,30
15,202,10,40,12,10
16,303,12,30,14,0
17,404,14,10,15,40
18,505,15,50,17,20
19,606,17,30,19,0
20,707,19,10,20,40
